#date time, smb (mm W.E.)
2001-12-01 00:00:00, 19157.648438
2001-12-02 00:00:00, 16359.523438
2001-12-03 00:00:00, 6488.119629
2001-12-04 00:00:00, -159.038406
2001-12-05 00:00:00, -418.042145
2001-12-06 00:00:00, 22216.033203
2001-12-07 00:00:00, 136906.203125
2001-12-08 00:00:00, 225664.125000
2001-12-09 00:00:00, 354513.281250
2001-12-10 00:00:00, 515362.875000
2001-12-11 00:00:00, 153772.468750
2001-12-12 00:00:00, 185315.578125
2001-12-13 00:00:00, 985621.500000
2001-12-14 00:00:00, 656083.562500
2001-12-15 00:00:00, 237906.640625
2001-12-16 00:00:00, 509867.093750
2001-12-17 00:00:00, 258531.625000
2001-12-18 00:00:00, 32641.033203
2001-12-19 00:00:00, 49880.519531
2001-12-20 00:00:00, 10064.096680
2001-12-21 00:00:00, 8594.579102
2001-12-22 00:00:00, 30403.929688
2001-12-23 00:00:00, 9868.490234
2001-12-24 00:00:00, 519.166504
2001-12-25 00:00:00, 24026.519531
2001-12-26 00:00:00, 15895.455078
2001-12-27 00:00:00, -1237.528320
2001-12-28 00:00:00, 8167.286621
2001-12-29 00:00:00, 22480.431641
2001-12-30 00:00:00, 30195.300781
2001-12-31 00:00:00, 86641.718750
2002-01-01 00:00:00, 258001.984375
2002-01-02 00:00:00, 636114.062500
2002-01-03 00:00:00, 176010.125000
2002-01-04 00:00:00, 398146.562500
2002-01-05 00:00:00, 295810.812500
2002-01-06 00:00:00, 209972.765625
2002-01-07 00:00:00, 9185.219727
2002-01-08 00:00:00, 128013.226562
2002-01-09 00:00:00, 151741.390625
2002-01-10 00:00:00, 13578.677734
2002-01-11 00:00:00, 28676.677734
2002-01-12 00:00:00, -1507.991577
2002-01-13 00:00:00, 147129.546875
2002-01-14 00:00:00, 120429.429688
2002-01-15 00:00:00, 88956.140625
2002-01-16 00:00:00, 88833.851562
2002-01-17 00:00:00, 44651.707031
2002-01-18 00:00:00, 30148.990234
2002-01-19 00:00:00, 8257.326172
2002-01-20 00:00:00, 2837.481934
2002-01-21 00:00:00, 24483.804688
2002-01-22 00:00:00, 2523.926758
2002-01-23 00:00:00, 789.882202
2002-01-24 00:00:00, 609.891052
2002-01-25 00:00:00, 23.514544
2002-01-26 00:00:00, -191.898056
2002-01-27 00:00:00, -305.830048
2002-01-28 00:00:00, 138.317352
2002-01-29 00:00:00, 2496.151855
2002-01-30 00:00:00, 26020.193359
2002-01-31 00:00:00, 11535.003906
2002-02-01 00:00:00, 3602.671631
2002-02-02 00:00:00, -1384.594116
2002-02-03 00:00:00, -910.633484
2002-02-04 00:00:00, 16310.069336
2002-02-05 00:00:00, 5349.709961
2002-02-06 00:00:00, 116.633644
2002-02-07 00:00:00, 899.946350
2002-02-08 00:00:00, 2218.948975
2002-02-09 00:00:00, 1362.144897
2002-02-10 00:00:00, 11781.384766
2002-02-11 00:00:00, 15949.934570
2002-02-12 00:00:00, 142509.078125
2002-02-13 00:00:00, 250544.859375
2002-02-14 00:00:00, -2382.990723
2002-02-15 00:00:00, 47928.742188
2002-02-16 00:00:00, 61586.054688
2002-02-17 00:00:00, 20221.718750
2002-02-18 00:00:00, 64546.230469
2002-02-19 00:00:00, 135560.750000
2002-02-20 00:00:00, 24894.792969
2002-02-21 00:00:00, 17341.958984
2002-02-22 00:00:00, 5829.812012
2002-02-23 00:00:00, 29356.859375
2002-02-24 00:00:00, 163670.984375
2002-02-25 00:00:00, 33967.531250
2002-02-26 00:00:00, 25530.289062
2002-02-27 00:00:00, 106825.187500
2002-02-28 00:00:00, 100906.835938
2002-03-01 00:00:00, 457773.187500
2002-03-02 00:00:00, 96033.523438
2002-03-03 00:00:00, 17669.109375
2002-03-04 00:00:00, 28369.951172
2002-03-05 00:00:00, 50782.582031
2002-03-06 00:00:00, 20403.578125
2002-03-07 00:00:00, 25599.798828
2002-03-08 00:00:00, 15996.657227
2002-03-09 00:00:00, 7171.276855
2002-03-10 00:00:00, 817.041626
2002-03-11 00:00:00, 14508.893555
2002-03-12 00:00:00, 203213.140625
2002-03-13 00:00:00, 192343.484375
2002-03-14 00:00:00, 33096.843750
2002-03-15 00:00:00, 5799.229004
2002-03-16 00:00:00, 4267.373535
2002-03-17 00:00:00, 661.429749
2002-03-18 00:00:00, 602.178345
2002-03-19 00:00:00, 742.848938
2002-03-20 00:00:00, 20326.353516
2002-03-21 00:00:00, 161397.546875
2002-03-22 00:00:00, 236459.578125
2002-03-23 00:00:00, 34630.601562
2002-03-24 00:00:00, 40716.851562
2002-03-25 00:00:00, 11045.458984
2002-03-26 00:00:00, 21132.802734
2002-03-27 00:00:00, 10601.616211
2002-03-28 00:00:00, 73083.742188
2002-03-29 00:00:00, 46996.019531
2002-03-30 00:00:00, 740.166504
2002-03-31 00:00:00, -1181.728638
2002-04-01 00:00:00, -1924.507202
2002-04-02 00:00:00, -617.837097
2002-04-03 00:00:00, 6572.315430
2002-04-04 00:00:00, 367.144928
2002-04-05 00:00:00, 57952.375000
2002-04-06 00:00:00, 375989.250000
2002-04-07 00:00:00, 29732.318359
2002-04-08 00:00:00, 38409.015625
2002-04-09 00:00:00, 73631.023438
2002-04-10 00:00:00, -70.071152
2002-04-11 00:00:00, 147830.375000
2002-04-12 00:00:00, 128573.335938
2002-04-13 00:00:00, 32104.625000
2002-04-14 00:00:00, 12370.119141
2002-04-15 00:00:00, 2346.160889
2002-04-16 00:00:00, 64189.394531
2002-04-17 00:00:00, 62282.761719
2002-04-18 00:00:00, 9385.591797
2002-04-19 00:00:00, 38782.687500
2002-04-20 00:00:00, 7765.709473
2002-04-21 00:00:00, 60427.761719
2002-04-22 00:00:00, 114615.039062
2002-04-23 00:00:00, 164092.390625
2002-04-24 00:00:00, 51886.644531
2002-04-25 00:00:00, 13206.576172
2002-04-26 00:00:00, -6171.599121
2002-04-27 00:00:00, -3159.084229
2002-04-28 00:00:00, -5452.125488
2002-04-29 00:00:00, -4887.076172
2002-04-30 00:00:00, -378.430267
2002-05-01 00:00:00, 1866.679565
2002-05-02 00:00:00, 110625.554688
2002-05-03 00:00:00, 113207.015625
2002-05-04 00:00:00, 243910.718750
2002-05-05 00:00:00, 135210.640625
2002-05-06 00:00:00, 57499.742188
2002-05-07 00:00:00, 42275.734375
2002-05-08 00:00:00, 128062.367188
2002-05-09 00:00:00, 967.974976
2002-05-10 00:00:00, -5443.729492
2002-05-11 00:00:00, -5594.187988
2002-05-12 00:00:00, -5787.501465
2002-05-13 00:00:00, -4103.345703
2002-05-14 00:00:00, -6438.816895
2002-05-15 00:00:00, -6374.176270
2002-05-16 00:00:00, -6743.075195
2002-05-17 00:00:00, -5331.215332
2002-05-18 00:00:00, -6570.551758
2002-05-19 00:00:00, 210688.781250
2002-05-20 00:00:00, 139203.171875
2002-05-21 00:00:00, 44107.625000
2002-05-22 00:00:00, 30163.367188
2002-05-23 00:00:00, 42752.234375
2002-05-24 00:00:00, 98298.757812
2002-05-25 00:00:00, 110282.953125
2002-05-26 00:00:00, 46398.843750
2002-05-27 00:00:00, 24178.576172
2002-05-28 00:00:00, 3341.818848
2002-05-29 00:00:00, 53515.457031
2002-05-30 00:00:00, -29.888853
2002-05-31 00:00:00, 9288.156250
2002-06-01 00:00:00, 88972.875000
2002-06-02 00:00:00, -6975.276855
2002-06-03 00:00:00, -11.807883
2002-06-04 00:00:00, 22974.576172
2002-06-05 00:00:00, 131901.703125
2002-06-06 00:00:00, 110503.953125
2002-06-07 00:00:00, 78984.492188
2002-06-08 00:00:00, 16474.929688
2002-06-09 00:00:00, 438376.250000
2002-06-10 00:00:00, 347807.125000
2002-06-11 00:00:00, 60446.683594
2002-06-12 00:00:00, 9162.253906
2002-06-13 00:00:00, -21608.755859
2002-06-14 00:00:00, -29897.910156
2002-06-15 00:00:00, -23397.728516
2002-06-16 00:00:00, 128921.398438
2002-06-17 00:00:00, -12834.734375
2002-06-18 00:00:00, -22430.574219
2002-06-19 00:00:00, -27799.294922
2002-06-20 00:00:00, -26332.599609
2002-06-21 00:00:00, -24499.599609
2002-06-22 00:00:00, 146064.625000
2002-06-23 00:00:00, 86848.039062
2002-06-24 00:00:00, 109489.500000
2002-06-25 00:00:00, -37147.238281
2002-06-26 00:00:00, -29145.373047
2002-06-27 00:00:00, -36149.726562
2002-06-28 00:00:00, 241003.609375
2002-06-29 00:00:00, -8983.244141
2002-06-30 00:00:00, -61382.046875
2002-07-01 00:00:00, -39474.679688
2002-07-02 00:00:00, -14066.324219
2002-07-03 00:00:00, -47220.625000
2002-07-04 00:00:00, 245205.125000
2002-07-05 00:00:00, 23953.289062
2002-07-06 00:00:00, -25075.392578
2002-07-07 00:00:00, -55382.285156
2002-07-08 00:00:00, -50242.769531
2002-07-09 00:00:00, -51961.027344
2002-07-10 00:00:00, -50472.257812
2002-07-11 00:00:00, -48929.863281
2002-07-12 00:00:00, -24258.031250
2002-07-13 00:00:00, 146660.203125
2002-07-14 00:00:00, 6082.765625
2002-07-15 00:00:00, -34621.191406
2002-07-16 00:00:00, -20396.332031
2002-07-17 00:00:00, -37790.828125
2002-07-18 00:00:00, 40721.777344
2002-07-19 00:00:00, 241209.484375
2002-07-20 00:00:00, -24546.824219
2002-07-21 00:00:00, 125150.093750
2002-07-22 00:00:00, 151915.703125
2002-07-23 00:00:00, 13422.613281
2002-07-24 00:00:00, 258511.359375
2002-07-25 00:00:00, 77588.062500
2002-07-26 00:00:00, -40572.457031
2002-07-27 00:00:00, -44065.546875
2002-07-28 00:00:00, -44277.574219
2002-07-29 00:00:00, -40415.492188
2002-07-30 00:00:00, -29055.519531
2002-07-31 00:00:00, 9170.007812
2002-08-01 00:00:00, -14183.235352
2002-08-02 00:00:00, 60356.785156
2002-08-03 00:00:00, 92111.664062
2002-08-04 00:00:00, -11889.516602
2002-08-05 00:00:00, -22148.945312
2002-08-06 00:00:00, -25891.755859
2002-08-07 00:00:00, -24691.568359
2002-08-08 00:00:00, -11261.473633
2002-08-09 00:00:00, -23918.890625
2002-08-10 00:00:00, -17601.537109
2002-08-11 00:00:00, -15277.916016
2002-08-12 00:00:00, 1235.823853
2002-08-13 00:00:00, -13959.159180
2002-08-14 00:00:00, -19989.886719
2002-08-15 00:00:00, -15684.703125
2002-08-16 00:00:00, -7094.731445
2002-08-17 00:00:00, 256958.843750
2002-08-18 00:00:00, 146309.718750
2002-08-19 00:00:00, 214878.890625
2002-08-20 00:00:00, -7135.598633
2002-08-21 00:00:00, 4062.714355
2002-08-22 00:00:00, -1010.911926
2002-08-23 00:00:00, 41601.542969
2002-08-24 00:00:00, 70813.468750
2002-08-25 00:00:00, 187187.000000
2002-08-26 00:00:00, 7349.231934
2002-08-27 00:00:00, 10082.379883
2002-08-28 00:00:00, 27107.724609
2002-08-29 00:00:00, 11842.581055
2002-08-30 00:00:00, 88077.156250
2002-08-31 00:00:00, 113699.437500
2002-09-01 00:00:00, 4014.823730
2002-09-02 00:00:00, 20506.628906
2002-09-03 00:00:00, 1554.405518
2002-09-04 00:00:00, -7715.797363
2002-09-05 00:00:00, -5697.641602
2002-09-06 00:00:00, 54160.476562
2002-09-07 00:00:00, 305439.718750
2002-09-08 00:00:00, 835933.687500
2002-09-09 00:00:00, 541874.750000
2002-09-10 00:00:00, 190575.765625
2002-09-11 00:00:00, 29487.796875
2002-09-12 00:00:00, 68562.273438
2002-09-13 00:00:00, 386648.562500
2002-09-14 00:00:00, 265284.375000
2002-09-15 00:00:00, 115032.250000
2002-09-16 00:00:00, 5222.127441
2002-09-17 00:00:00, 36.015263
2002-09-18 00:00:00, 3325.916260
2002-09-19 00:00:00, 34921.027344
2002-09-20 00:00:00, 56985.566406
2002-09-21 00:00:00, 349956.218750
2002-09-22 00:00:00, 110637.085938
2002-09-23 00:00:00, 73633.750000
2002-09-24 00:00:00, 254526.296875
2002-09-25 00:00:00, 13191.400391
2002-09-26 00:00:00, 11486.459961
2002-09-27 00:00:00, 31135.843750
2002-09-28 00:00:00, 153245.546875
2002-09-29 00:00:00, 13978.918945
2002-09-30 00:00:00, 259561.328125
2002-10-01 00:00:00, 1163936.500000
2002-10-02 00:00:00, 666733.875000
2002-10-03 00:00:00, 79240.500000
2002-10-04 00:00:00, 175423.578125
2002-10-05 00:00:00, 501018.937500
2002-10-06 00:00:00, 108058.437500
2002-10-07 00:00:00, 51899.824219
2002-10-08 00:00:00, 160395.531250
2002-10-09 00:00:00, 163855.781250
2002-10-10 00:00:00, 82587.445312
2002-10-11 00:00:00, 62527.234375
2002-10-12 00:00:00, 101316.890625
2002-10-13 00:00:00, 27433.582031
2002-10-14 00:00:00, 3850.917725
2002-10-15 00:00:00, 1885.258423
2002-10-16 00:00:00, 2772.335693
2002-10-17 00:00:00, 361.224548
2002-10-18 00:00:00, 1607.579834
2002-10-19 00:00:00, 2316.227539
2002-10-20 00:00:00, 1920.108643
2002-10-21 00:00:00, 1828.375244
2002-10-22 00:00:00, 1833.972534
2002-10-23 00:00:00, 2603.731445
2002-10-24 00:00:00, 1573.240723
2002-10-25 00:00:00, 3099.410645
2002-10-26 00:00:00, 2708.336426
2002-10-27 00:00:00, -1333.300049
2002-10-28 00:00:00, -2838.016846
2002-10-29 00:00:00, -2889.039062
2002-10-30 00:00:00, 440.515198
2002-10-31 00:00:00, 1563.538452
2002-11-01 00:00:00, 21466.283203
2002-11-02 00:00:00, 208858.843750
2002-11-03 00:00:00, 133484.546875
2002-11-04 00:00:00, 159627.046875
2002-11-05 00:00:00, 128695.898438
2002-11-06 00:00:00, 40864.644531
2002-11-07 00:00:00, 113274.992188
2002-11-08 00:00:00, 53529.406250
2002-11-09 00:00:00, 6513.586426
2002-11-10 00:00:00, -231.420959
2002-11-11 00:00:00, -1462.534668
2002-11-12 00:00:00, 181.911148
2002-11-13 00:00:00, 383.251434
2002-11-14 00:00:00, 2616.982666
2002-11-15 00:00:00, 3358.207275
2002-11-16 00:00:00, 50599.308594
2002-11-17 00:00:00, 229194.578125
2002-11-18 00:00:00, 137237.328125
2002-11-19 00:00:00, 94430.187500
2002-11-20 00:00:00, 26554.207031
2002-11-21 00:00:00, 56124.945312
2002-11-22 00:00:00, 116205.179688
2002-11-23 00:00:00, 99140.382812
2002-11-24 00:00:00, 142759.937500
2002-11-25 00:00:00, 159638.593750
2002-11-26 00:00:00, 90551.117188
2002-11-27 00:00:00, 83940.531250
2002-11-28 00:00:00, 48748.972656
2002-11-29 00:00:00, 235746.687500
2002-11-30 00:00:00, 64930.726562
2002-12-01 00:00:00, 145513.750000
2002-12-02 00:00:00, 225847.015625
2002-12-03 00:00:00, 94910.562500
2002-12-04 00:00:00, 77665.117188
2002-12-05 00:00:00, 563216.437500
2002-12-06 00:00:00, 402818.781250
2002-12-07 00:00:00, 34061.871094
2002-12-08 00:00:00, 63146.914062
2002-12-09 00:00:00, 1001587.000000
2002-12-10 00:00:00, 245627.343750
2002-12-11 00:00:00, 275075.031250
2002-12-12 00:00:00, 61427.187500
2002-12-13 00:00:00, 63017.023438
2002-12-14 00:00:00, 424414.906250
2002-12-15 00:00:00, 65291.242188
2002-12-16 00:00:00, 33135.019531
2002-12-17 00:00:00, 381929.468750
2002-12-18 00:00:00, 135641.718750
2002-12-19 00:00:00, 22164.697266
2002-12-20 00:00:00, 276851.437500
2002-12-21 00:00:00, 87702.718750
2002-12-22 00:00:00, 12520.485352
2002-12-23 00:00:00, 50265.656250
2002-12-24 00:00:00, 78075.843750
2002-12-25 00:00:00, 13821.051758
2002-12-26 00:00:00, 49538.390625
2002-12-27 00:00:00, 63420.945312
2002-12-28 00:00:00, 124099.351562
2002-12-29 00:00:00, 47488.015625
2002-12-30 00:00:00, 17665.787109
2002-12-31 00:00:00, 56538.164062
2003-01-01 00:00:00, 183769.375000
2003-01-02 00:00:00, 27718.281250
2003-01-03 00:00:00, 89131.632812
2003-01-04 00:00:00, 192522.359375
2003-01-05 00:00:00, 164478.500000
2003-01-06 00:00:00, 528231.750000
2003-01-07 00:00:00, 363601.687500
2003-01-08 00:00:00, 88585.937500
2003-01-09 00:00:00, 150989.140625
2003-01-10 00:00:00, 226724.812500
2003-01-11 00:00:00, 88308.531250
2003-01-12 00:00:00, 114618.476562
2003-01-13 00:00:00, 99151.171875
2003-01-14 00:00:00, 5244.285156
2003-01-15 00:00:00, 12606.682617
2003-01-16 00:00:00, 856.078003
2003-01-17 00:00:00, 2497.647949
2003-01-18 00:00:00, 1395.387085
2003-01-19 00:00:00, 724.118286
2003-01-20 00:00:00, -829.200012
2003-01-21 00:00:00, -2321.419189
2003-01-22 00:00:00, 25698.152344
2003-01-23 00:00:00, 3179.702148
2003-01-24 00:00:00, 7108.300781
2003-01-25 00:00:00, 27886.191406
2003-01-26 00:00:00, 17200.628906
2003-01-27 00:00:00, 17234.636719
2003-01-28 00:00:00, 36241.234375
2003-01-29 00:00:00, 121820.375000
2003-01-30 00:00:00, 407178.562500
2003-01-31 00:00:00, 52226.437500
2003-02-01 00:00:00, 7860.171387
2003-02-02 00:00:00, -915.435242
2003-02-03 00:00:00, 5044.889648
2003-02-04 00:00:00, 132055.968750
2003-02-05 00:00:00, 333295.000000
2003-02-06 00:00:00, 178461.046875
2003-02-07 00:00:00, 68038.164062
2003-02-08 00:00:00, 47831.867188
2003-02-09 00:00:00, 135450.953125
2003-02-10 00:00:00, 147824.843750
2003-02-11 00:00:00, 257692.093750
2003-02-12 00:00:00, 128001.539062
2003-02-13 00:00:00, 161487.843750
2003-02-14 00:00:00, 168069.359375
2003-02-15 00:00:00, 62231.566406
2003-02-16 00:00:00, 297092.031250
2003-02-17 00:00:00, 79009.468750
2003-02-18 00:00:00, 87952.851562
2003-02-19 00:00:00, 80846.632812
2003-02-20 00:00:00, 130539.585938
2003-02-21 00:00:00, 39493.460938
2003-02-22 00:00:00, 28271.166016
2003-02-23 00:00:00, 54664.492188
2003-02-24 00:00:00, 65203.375000
2003-02-25 00:00:00, 14858.718750
2003-02-26 00:00:00, 1799.477417
2003-02-27 00:00:00, 24034.828125
2003-02-28 00:00:00, 107848.695312
2003-03-01 00:00:00, 58946.582031
2003-03-02 00:00:00, 141799.531250
2003-03-03 00:00:00, 10480.459961
2003-03-04 00:00:00, 2188.036865
2003-03-05 00:00:00, -1626.370361
2003-03-06 00:00:00, -219.630478
2003-03-07 00:00:00, 1421.643921
2003-03-08 00:00:00, 144.386093
2003-03-09 00:00:00, 391.189514
2003-03-10 00:00:00, -677.008728
2003-03-11 00:00:00, 186606.359375
2003-03-12 00:00:00, 189206.890625
2003-03-13 00:00:00, 7626.463867
2003-03-14 00:00:00, 160031.078125
2003-03-15 00:00:00, 368999.281250
2003-03-16 00:00:00, 676964.125000
2003-03-17 00:00:00, 124105.109375
2003-03-18 00:00:00, 375454.000000
2003-03-19 00:00:00, 411475.968750
2003-03-20 00:00:00, 92904.671875
2003-03-21 00:00:00, 45063.074219
2003-03-22 00:00:00, 89920.304688
2003-03-23 00:00:00, 18230.650391
2003-03-24 00:00:00, 47666.003906
2003-03-25 00:00:00, 85114.617188
2003-03-26 00:00:00, 15090.860352
2003-03-27 00:00:00, 117935.007812
2003-03-28 00:00:00, 39850.824219
2003-03-29 00:00:00, 27381.312500
2003-03-30 00:00:00, 24241.082031
2003-03-31 00:00:00, 5826.979492
2003-04-01 00:00:00, 31962.845703
2003-04-02 00:00:00, 81641.140625
2003-04-03 00:00:00, 4395.839355
2003-04-04 00:00:00, 165901.062500
2003-04-05 00:00:00, 514258.093750
2003-04-06 00:00:00, 560052.812500
2003-04-07 00:00:00, 26436.677734
2003-04-08 00:00:00, 117440.296875
2003-04-09 00:00:00, 239649.109375
2003-04-10 00:00:00, 224100.171875
2003-04-11 00:00:00, 126146.210938
2003-04-12 00:00:00, 73215.750000
2003-04-13 00:00:00, 79750.742188
2003-04-14 00:00:00, 267733.562500
2003-04-15 00:00:00, 559992.437500
2003-04-16 00:00:00, 654491.812500
2003-04-17 00:00:00, 523638.562500
2003-04-18 00:00:00, 488709.562500
2003-04-19 00:00:00, 35280.832031
2003-04-20 00:00:00, -1115.493652
2003-04-21 00:00:00, 7520.747559
2003-04-22 00:00:00, 100062.171875
2003-04-23 00:00:00, 63895.238281
2003-04-24 00:00:00, 15213.779297
2003-04-25 00:00:00, 37534.363281
2003-04-26 00:00:00, 33957.316406
2003-04-27 00:00:00, 5084.680664
2003-04-28 00:00:00, 9888.767578
2003-04-29 00:00:00, 40486.164062
2003-04-30 00:00:00, -1726.774414
2003-05-01 00:00:00, -2120.287598
2003-05-02 00:00:00, -1402.872437
2003-05-03 00:00:00, -1727.348755
2003-05-04 00:00:00, 340.564209
2003-05-05 00:00:00, 183853.812500
2003-05-06 00:00:00, 47016.582031
2003-05-07 00:00:00, 40041.671875
2003-05-08 00:00:00, 15792.697266
2003-05-09 00:00:00, 17828.273438
2003-05-10 00:00:00, 1770.329956
2003-05-11 00:00:00, 4894.872070
2003-05-12 00:00:00, 4472.111816
2003-05-13 00:00:00, 10084.105469
2003-05-14 00:00:00, 58543.144531
2003-05-15 00:00:00, 325254.781250
2003-05-16 00:00:00, 541481.375000
2003-05-17 00:00:00, 96092.335938
2003-05-18 00:00:00, -3485.606689
2003-05-19 00:00:00, 4152.959473
2003-05-20 00:00:00, 24643.009766
2003-05-21 00:00:00, 11668.698242
2003-05-22 00:00:00, 6528.605957
2003-05-23 00:00:00, 161372.156250
2003-05-24 00:00:00, 108040.125000
2003-05-25 00:00:00, 3381.142578
2003-05-26 00:00:00, 209.645462
2003-05-27 00:00:00, 87811.609375
2003-05-28 00:00:00, 20915.181641
2003-05-29 00:00:00, -3167.375000
2003-05-30 00:00:00, -10145.748047
2003-05-31 00:00:00, -11300.179688
2003-06-01 00:00:00, -16210.255859
2003-06-02 00:00:00, -13669.708008
2003-06-03 00:00:00, -19342.552734
2003-06-04 00:00:00, -12262.552734
2003-06-05 00:00:00, -6161.182129
2003-06-06 00:00:00, 24864.222656
2003-06-07 00:00:00, -12582.670898
2003-06-08 00:00:00, -8015.249023
2003-06-09 00:00:00, -3929.871094
2003-06-10 00:00:00, -3126.768799
2003-06-11 00:00:00, -453.836273
2003-06-12 00:00:00, -3327.926270
2003-06-13 00:00:00, 4531.246094
2003-06-14 00:00:00, 12890.587891
2003-06-15 00:00:00, -10258.648438
2003-06-16 00:00:00, -15016.904297
2003-06-17 00:00:00, -15135.855469
2003-06-18 00:00:00, -18152.009766
2003-06-19 00:00:00, -18717.982422
2003-06-20 00:00:00, -12493.460938
2003-06-21 00:00:00, -3347.722412
2003-06-22 00:00:00, -9503.480469
2003-06-23 00:00:00, -21304.099609
2003-06-24 00:00:00, -22857.257812
2003-06-25 00:00:00, -6447.569824
2003-06-26 00:00:00, 99109.523438
2003-06-27 00:00:00, 104648.867188
2003-06-28 00:00:00, 40570.113281
2003-06-29 00:00:00, -15625.181641
2003-06-30 00:00:00, -21177.886719
2003-07-01 00:00:00, 41576.101562
2003-07-02 00:00:00, -19078.222656
2003-07-03 00:00:00, -20067.361328
2003-07-04 00:00:00, -14420.628906
2003-07-05 00:00:00, -19210.906250
2003-07-06 00:00:00, -27740.287109
2003-07-07 00:00:00, -35629.519531
2003-07-08 00:00:00, -35958.972656
2003-07-09 00:00:00, -34198.183594
2003-07-10 00:00:00, -39289.468750
2003-07-11 00:00:00, -35527.980469
2003-07-12 00:00:00, -34419.480469
2003-07-13 00:00:00, -24245.787109
2003-07-14 00:00:00, -29879.785156
2003-07-15 00:00:00, -38310.304688
2003-07-16 00:00:00, 23687.904297
2003-07-17 00:00:00, -39463.328125
2003-07-18 00:00:00, -50745.003906
2003-07-19 00:00:00, -48858.328125
2003-07-20 00:00:00, 2053.544922
2003-07-21 00:00:00, -27851.921875
2003-07-22 00:00:00, -39292.925781
2003-07-23 00:00:00, -40091.976562
2003-07-24 00:00:00, -39800.660156
2003-07-25 00:00:00, -40771.597656
2003-07-26 00:00:00, -24933.220703
2003-07-27 00:00:00, 52503.855469
2003-07-28 00:00:00, 284800.250000
2003-07-29 00:00:00, 37049.179688
2003-07-30 00:00:00, -40081.121094
2003-07-31 00:00:00, -44069.218750
2003-08-01 00:00:00, -41665.070312
2003-08-02 00:00:00, -40135.562500
2003-08-03 00:00:00, -35476.914062
2003-08-04 00:00:00, -27765.957031
2003-08-05 00:00:00, -33719.667969
2003-08-06 00:00:00, -41019.921875
2003-08-07 00:00:00, -36956.386719
2003-08-08 00:00:00, -33594.441406
2003-08-09 00:00:00, -30840.910156
2003-08-10 00:00:00, -14998.909180
