#date time, runoff (m3)
2002-01-31 00:00:00,          170.687
2002-02-01 00:00:00,          171.201
2002-02-02 00:00:00,          171.201
2002-02-03 00:00:00,          171.459
2002-02-04 00:00:00,          170.431
2002-02-05 00:00:00,          170.016
2002-02-06 00:00:00,          171.109
2002-02-07 00:00:00,          170.561
2002-02-08 00:00:00,          169.938
2002-02-09 00:00:00,          169.845
2002-02-10 00:00:00,          169.510
2002-02-11 00:00:00,          171.447
2002-02-12 00:00:00,          170.184
2002-02-13 00:00:00,          167.359
2002-02-14 00:00:00,          170.435
2002-02-15 00:00:00,          169.494
2002-02-16 00:00:00,          166.824
2002-02-17 00:00:00,          166.172
2002-02-18 00:00:00,          167.506
2002-02-19 00:00:00,          168.431
2002-02-20 00:00:00,          166.572
2002-02-21 00:00:00,          167.651
2002-02-22 00:00:00,          167.054
2002-02-23 00:00:00,          166.568
2002-02-24 00:00:00,          166.711
2002-02-25 00:00:00,          166.275
2002-02-26 00:00:00,          165.669
2002-02-27 00:00:00,          167.063
2002-02-28 00:00:00,          165.476
2002-03-01 00:00:00,          165.429
2002-03-02 00:00:00,          168.580
2002-03-03 00:00:00,          165.513
2002-03-04 00:00:00,          165.007
2002-03-05 00:00:00,          165.813
2002-03-06 00:00:00,          164.873
2002-03-07 00:00:00,          164.714
2002-03-08 00:00:00,          167.142
2002-03-09 00:00:00,          164.766
2002-03-10 00:00:00,          165.575
2002-03-11 00:00:00,          165.439
2002-03-12 00:00:00,          164.324
2002-03-13 00:00:00,          164.238
2002-03-14 00:00:00,          166.015
2002-03-15 00:00:00,          163.347
2002-03-16 00:00:00,          166.859
2002-03-17 00:00:00,          160.875
2002-03-18 00:00:00,          167.562
2002-03-19 00:00:00,          162.829
2002-03-20 00:00:00,          162.742
2002-03-21 00:00:00,          163.712
2002-03-22 00:00:00,          163.333
2002-03-23 00:00:00,          163.147
2002-03-24 00:00:00,          163.510
2002-03-25 00:00:00,          160.594
2002-03-26 00:00:00,          160.720
2002-03-27 00:00:00,          165.123
2002-03-28 00:00:00,          160.733
2002-03-29 00:00:00,          159.919
2002-03-30 00:00:00,          161.381
2002-03-31 00:00:00,          161.279
2002-04-01 00:00:00,          161.414
2002-04-02 00:00:00,          159.202
2002-04-03 00:00:00,          159.869
2002-04-04 00:00:00,          160.838
2002-04-05 00:00:00,          161.650
2002-04-06 00:00:00,          163.761
2002-04-07 00:00:00,          160.628
2002-04-08 00:00:00,          159.729
2002-04-09 00:00:00,          190.086
2002-04-10 00:00:00,          160.339
2002-04-11 00:00:00,          156.111
2002-04-12 00:00:00,          160.425
2002-04-13 00:00:00,          158.617
2002-04-14 00:00:00,          157.652
2002-04-15 00:00:00,          160.454
2002-04-16 00:00:00,          161.603
2002-04-17 00:00:00,          190.190
2002-04-18 00:00:00,          183.819
2002-04-19 00:00:00,          189.862
2002-04-20 00:00:00,          170.438
2002-04-21 00:00:00,          184.630
2002-04-22 00:00:00,          159.432
2002-04-23 00:00:00,          161.855
2002-04-24 00:00:00,          152.910
2002-04-25 00:00:00,          160.414
2002-04-26 00:00:00,          156.322
2002-04-27 00:00:00,          159.542
2002-04-28 00:00:00,          173.597
2002-04-29 00:00:00,          231.580
2002-04-30 00:00:00,          177.931
2002-05-01 00:00:00,          179.990
2002-05-02 00:00:00,          172.995
2002-05-03 00:00:00,          168.018
2002-05-04 00:00:00,          175.717
2002-05-05 00:00:00,          167.432
2002-05-06 00:00:00,          206.341
2002-05-07 00:00:00,          178.448
2002-05-08 00:00:00,          168.689
2002-05-09 00:00:00,          179.068
2002-05-10 00:00:00,          259.111
2002-05-11 00:00:00,          288.459
2002-05-12 00:00:00,          235.339
2002-05-13 00:00:00,          212.079
2002-05-14 00:00:00,          219.026
2002-05-15 00:00:00,          234.128
2002-05-16 00:00:00,          332.733
2002-05-17 00:00:00,          356.909
2002-05-18 00:00:00,          383.557
2002-05-19 00:00:00,          593.001
2002-05-20 00:00:00,          400.386
2002-05-21 00:00:00,          425.742
2002-05-22 00:00:00,         1019.761
2002-05-23 00:00:00,         3260.842
2002-05-24 00:00:00,         3412.035
2002-05-25 00:00:00,         2266.988
2002-05-26 00:00:00,         2440.601
2002-05-27 00:00:00,         2271.842
2002-05-28 00:00:00,         2180.198
2002-05-29 00:00:00,         3345.881
2002-05-30 00:00:00,         4154.787
2002-05-31 00:00:00,         3207.562
2002-06-01 00:00:00,         7018.002
2002-06-02 00:00:00,         4562.181
2002-06-03 00:00:00,         5392.948
2002-06-04 00:00:00,         5248.683
2002-06-05 00:00:00,         8102.925
2002-06-06 00:00:00,         8912.390
2002-06-07 00:00:00,         8522.977
2002-06-08 00:00:00,         8376.872
2002-06-09 00:00:00,        18379.895
2002-06-10 00:00:00,        21455.365
2002-06-11 00:00:00,        17700.201
2002-06-12 00:00:00,        20083.045
2002-06-13 00:00:00,        20180.508
2002-06-14 00:00:00,        20206.400
2002-06-15 00:00:00,        20451.229
2002-06-16 00:00:00,        14774.185
2002-06-17 00:00:00,        23042.646
2002-06-18 00:00:00,        19290.723
2002-06-19 00:00:00,        17267.068
2002-06-20 00:00:00,        19371.963
2002-06-21 00:00:00,        19535.916
2002-06-22 00:00:00,        12145.367
2002-06-23 00:00:00,        24162.258
2002-06-24 00:00:00,        27877.117
2002-06-25 00:00:00,        33673.613
2002-06-26 00:00:00,        30408.109
2002-06-27 00:00:00,        38995.723
2002-06-28 00:00:00,        38384.996
2002-06-29 00:00:00,        34341.098
2002-06-30 00:00:00,        43424.863
2002-07-01 00:00:00,        39901.812
2002-07-02 00:00:00,        41829.695
2002-07-03 00:00:00,        38846.859
2002-07-04 00:00:00,        19407.904
2002-07-05 00:00:00,        38590.398
2002-07-06 00:00:00,        42368.406
2002-07-07 00:00:00,        49728.867
2002-07-08 00:00:00,        42504.340
2002-07-09 00:00:00,        42807.316
2002-07-10 00:00:00,        44181.945
2002-07-11 00:00:00,        43227.777
2002-07-12 00:00:00,        55200.812
2002-07-13 00:00:00,        30845.785
2002-07-14 00:00:00,        40594.867
2002-07-15 00:00:00,        37607.625
2002-07-16 00:00:00,        39424.055
2002-07-17 00:00:00,        35158.211
2002-07-18 00:00:00,        42906.527
2002-07-19 00:00:00,        37212.621
2002-07-20 00:00:00,        54212.375
2002-07-21 00:00:00,        39879.316
2002-07-22 00:00:00,        27960.559
2002-07-23 00:00:00,        40975.266
2002-07-24 00:00:00,        14420.323
2002-07-25 00:00:00,        32046.430
2002-07-26 00:00:00,        35727.227
2002-07-27 00:00:00,        38331.352
2002-07-28 00:00:00,        37082.336
2002-07-29 00:00:00,        32491.924
2002-07-30 00:00:00,        26488.771
2002-07-31 00:00:00,        23644.139
2002-08-01 00:00:00,        25489.602
2002-08-02 00:00:00,        28329.988
2002-08-03 00:00:00,        25402.398
2002-08-04 00:00:00,        19763.805
2002-08-05 00:00:00,        13406.829
2002-08-06 00:00:00,        19683.885
2002-08-07 00:00:00,        24917.391
2002-08-08 00:00:00,        23646.176
2002-08-09 00:00:00,        20985.424
2002-08-10 00:00:00,        16579.121
2002-08-11 00:00:00,        15273.543
2002-08-12 00:00:00,        16139.338
2002-08-13 00:00:00,        16354.709
2002-08-14 00:00:00,        16222.501
2002-08-15 00:00:00,        11555.629
2002-08-16 00:00:00,        11901.958
2002-08-17 00:00:00,        14809.776
2002-08-18 00:00:00,        15026.970
2002-08-19 00:00:00,        21301.750
2002-08-20 00:00:00,        21491.797
2002-08-21 00:00:00,        16513.104
2002-08-22 00:00:00,         8550.946
2002-08-23 00:00:00,        10265.607
2002-08-24 00:00:00,        14766.337
2002-08-25 00:00:00,        20391.809
2002-08-26 00:00:00,        14457.899
2002-08-27 00:00:00,         8168.451
2002-08-28 00:00:00,        14766.332
2002-08-29 00:00:00,         6204.141
2002-08-30 00:00:00,         3729.602
2002-08-31 00:00:00,         4665.042
2002-09-01 00:00:00,         5705.314
2002-09-02 00:00:00,         4813.874
2002-09-03 00:00:00,         5732.323
2002-09-04 00:00:00,         4969.666
2002-09-05 00:00:00,         4335.019
2002-09-06 00:00:00,         4611.068
2002-09-07 00:00:00,         1796.126
2002-09-08 00:00:00,        13053.394
2002-09-09 00:00:00,        27009.740
2002-09-10 00:00:00,        19510.117
2002-09-11 00:00:00,        15392.828
2002-09-12 00:00:00,        13508.599
2002-09-13 00:00:00,        33035.629
2002-09-14 00:00:00,        28842.732
2002-09-15 00:00:00,        18016.676
2002-09-16 00:00:00,         6325.118
2002-09-17 00:00:00,         5238.063
2002-09-18 00:00:00,         4515.049
2002-09-19 00:00:00,         3489.776
2002-09-20 00:00:00,         5937.685
2002-09-21 00:00:00,        15454.727
2002-09-22 00:00:00,         6087.728
2002-09-23 00:00:00,         4513.073
2002-09-24 00:00:00,         2492.025
2002-09-25 00:00:00,          983.169
2002-09-26 00:00:00,         1762.052
2002-09-27 00:00:00,         1671.215
2002-09-28 00:00:00,          319.725
2002-09-29 00:00:00,          283.742
2002-09-30 00:00:00,          918.939
2002-10-01 00:00:00,        11231.520
2002-10-02 00:00:00,         7100.837
2002-10-03 00:00:00,          333.331
2002-10-04 00:00:00,         1331.659
2002-10-05 00:00:00,         3558.406
2002-10-06 00:00:00,          314.976
2002-10-07 00:00:00,          383.558
2002-10-08 00:00:00,          860.430
2002-10-09 00:00:00,         1358.651
2002-10-10 00:00:00,          919.697
2002-10-11 00:00:00,         1261.010
2002-10-12 00:00:00,         1027.787
2002-10-13 00:00:00,         1112.141
2002-10-14 00:00:00,          271.741
2002-10-15 00:00:00,          280.678
2002-10-16 00:00:00,          271.858
2002-10-17 00:00:00,          273.049
2002-10-18 00:00:00,          274.142
2002-10-19 00:00:00,          272.421
2002-10-20 00:00:00,          273.464
2002-10-21 00:00:00,          272.457
2002-10-22 00:00:00,          270.013
2002-10-23 00:00:00,          270.544
2002-10-24 00:00:00,          268.904
2002-10-25 00:00:00,          269.648
2002-10-26 00:00:00,          268.935
2002-10-27 00:00:00,          267.886
2002-10-28 00:00:00,          265.735
2002-10-29 00:00:00,          265.575
2002-10-30 00:00:00,          266.096
2002-10-31 00:00:00,          263.948
2002-11-01 00:00:00,          267.653
2002-11-02 00:00:00,          407.865
2002-11-03 00:00:00,          327.738
2002-11-04 00:00:00,          455.070
2002-11-05 00:00:00,          491.686
2002-11-06 00:00:00,          263.887
2002-11-07 00:00:00,          297.158
2002-11-08 00:00:00,          261.635
2002-11-09 00:00:00,          254.963
2002-11-10 00:00:00,          253.495
2002-11-11 00:00:00,          254.318
2002-11-12 00:00:00,          253.568
2002-11-13 00:00:00,          251.330
2002-11-14 00:00:00,          253.431
2002-11-15 00:00:00,          252.239
2002-11-16 00:00:00,          251.740
2002-11-17 00:00:00,          255.809
2002-11-18 00:00:00,          249.410
2002-11-19 00:00:00,          253.060
2002-11-20 00:00:00,          248.246
2002-11-21 00:00:00,          245.526
2002-11-22 00:00:00,          255.927
2002-11-23 00:00:00,          251.777
2002-11-24 00:00:00,          246.543
2002-11-25 00:00:00,          251.510
2002-11-26 00:00:00,          243.196
2002-11-27 00:00:00,          242.606
2002-11-28 00:00:00,          241.018
2002-11-29 00:00:00,          277.151
2002-11-30 00:00:00,          237.211
2002-12-01 00:00:00,          258.244
2002-12-02 00:00:00,          242.874
2002-12-03 00:00:00,          240.062
2002-12-04 00:00:00,          233.775
2002-12-05 00:00:00,          731.046
2002-12-06 00:00:00,          255.715
2002-12-07 00:00:00,          230.848
2002-12-08 00:00:00,          231.888
2002-12-09 00:00:00,         1111.815
2002-12-10 00:00:00,          402.829
2002-12-11 00:00:00,          228.983
2002-12-12 00:00:00,          226.202
2002-12-13 00:00:00,          224.198
2002-12-14 00:00:00,          233.031
2002-12-15 00:00:00,          225.331
2002-12-16 00:00:00,          224.502
2002-12-17 00:00:00,          223.595
2002-12-18 00:00:00,          293.631
2002-12-19 00:00:00,          223.998
2002-12-20 00:00:00,          224.718
2002-12-21 00:00:00,          224.687
2002-12-22 00:00:00,          220.567
2002-12-23 00:00:00,          222.101
2002-12-24 00:00:00,          224.240
2002-12-25 00:00:00,          220.969
2002-12-26 00:00:00,          222.208
2002-12-27 00:00:00,          220.881
2002-12-28 00:00:00,          219.860
2002-12-29 00:00:00,          219.642
2002-12-30 00:00:00,          353.788
2002-12-31 00:00:00,          217.349
2003-01-01 00:00:00,          216.547
2003-01-02 00:00:00,          213.946
2003-01-03 00:00:00,          212.349
2003-01-04 00:00:00,          216.231
2003-01-05 00:00:00,          215.806
2003-01-06 00:00:00,          214.425
2003-01-07 00:00:00,          336.036
2003-01-08 00:00:00,          218.266
2003-01-09 00:00:00,          210.818
2003-01-10 00:00:00,          212.544
2003-01-11 00:00:00,          216.705
2003-01-12 00:00:00,          210.433
2003-01-13 00:00:00,          209.898
2003-01-14 00:00:00,          209.820
2003-01-15 00:00:00,          209.950
2003-01-16 00:00:00,          208.413
2003-01-17 00:00:00,          210.217
2003-01-18 00:00:00,          209.188
2003-01-19 00:00:00,          209.492
2003-01-20 00:00:00,          208.431
2003-01-21 00:00:00,          208.020
2003-01-22 00:00:00,          209.305
2003-01-23 00:00:00,          208.280
2003-01-24 00:00:00,          206.834
2003-01-25 00:00:00,          208.212
2003-01-26 00:00:00,          205.895
2003-01-27 00:00:00,          208.112
2003-01-28 00:00:00,          206.802
2003-01-29 00:00:00,          204.549
2003-01-30 00:00:00,          209.494
2003-01-31 00:00:00,          205.804
2003-02-01 00:00:00,          206.589
2003-02-02 00:00:00,          205.597
2003-02-03 00:00:00,          204.262
2003-02-04 00:00:00,          206.335
2003-02-05 00:00:00,          207.334
2003-02-06 00:00:00,          206.024
2003-02-07 00:00:00,          203.288
2003-02-08 00:00:00,          204.366
2003-02-09 00:00:00,          205.272
2003-02-10 00:00:00,          201.996
2003-02-11 00:00:00,          204.450
2003-02-12 00:00:00,          203.175
2003-02-13 00:00:00,          203.429
2003-02-14 00:00:00,          201.538
2003-02-15 00:00:00,          200.853
2003-02-16 00:00:00,          203.425
2003-02-17 00:00:00,          200.051
2003-02-18 00:00:00,          202.266
2003-02-19 00:00:00,          201.358
2003-02-20 00:00:00,          199.288
2003-02-21 00:00:00,          197.461
2003-02-22 00:00:00,          198.394
2003-02-23 00:00:00,          197.496
2003-02-24 00:00:00,          196.271
2003-02-25 00:00:00,          198.782
2003-02-26 00:00:00,          196.243
2003-02-27 00:00:00,          197.191
2003-02-28 00:00:00,          314.313
2003-03-01 00:00:00,          197.105
2003-03-02 00:00:00,          196.492
2003-03-03 00:00:00,          193.466
2003-03-04 00:00:00,          194.539
2003-03-05 00:00:00,          194.225
2003-03-06 00:00:00,          192.668
2003-03-07 00:00:00,          192.226
2003-03-08 00:00:00,          195.544
2003-03-09 00:00:00,          193.126
2003-03-10 00:00:00,          193.033
2003-03-11 00:00:00,          192.850
2003-03-12 00:00:00,          191.950
2003-03-13 00:00:00,          192.213
2003-03-14 00:00:00,          193.656
2003-03-15 00:00:00,          197.617
2003-03-16 00:00:00,          200.651
2003-03-17 00:00:00,          191.525
2003-03-18 00:00:00,          310.372
2003-03-19 00:00:00,          451.591
2003-03-20 00:00:00,          188.084
2003-03-21 00:00:00,          185.953
2003-03-22 00:00:00,          187.259
2003-03-23 00:00:00,          186.273
2003-03-24 00:00:00,          182.468
2003-03-25 00:00:00,          187.921
2003-03-26 00:00:00,          184.727
2003-03-27 00:00:00,          186.722
2003-03-28 00:00:00,          182.723
2003-03-29 00:00:00,          184.377
2003-03-30 00:00:00,          183.817
